File,FnId,Body
"../test-repos/dobjs_dob/src/observer.ts","toObservable","{  if (Object.getOwnPropertySymbols(obj).indexOf(globalState.ignoreDynamicSymbol) > -1) {  // Ignore observable  return obj  }   let dynamicObject: T   const builtIn = builtIns.get(obj.constructor)  if (typeof builtIn === 'function' || typeof builtIn === 'object') {  // support: map weakMap set weakSet.  dynamicObject = builtIn(obj, bindCurrentReaction, queueRunReactions, getProxyValue)  } else if (!builtIn) {  dynamicObject = new Proxy(obj, {  get(target, key, receiver) {  let value = Reflect.get(target, key, receiver)   // Get origin object.  if (key === '$raw') {  return target  }   // Getter event.  globalState.event.emit('get', { target, key, value })   bindCurrentReaction(target, key)   value = getProxyValue(target, key, value)   return value  },   set(target, key, value, receiver) {  const oldValue = Reflect.get(target, key, receiver)   // If the new value is an object, the original object is preferentially taken.  if (typeof value === 'object' && value) {  value = value.$raw || value  }   globalState.event.emit('set', { target, key, value, oldValue })   const result = Reflect.set(target, key, value, receiver)   // If the length of attribute changed, or the new value is different from the old value, trigger observer queue task.  // This step should be done after `Reflect.set` to ensure that the trigger is using a new value.  if (key === 'length' || value !== oldValue) {  queueRunReactions<T>(target, key)  }   return result  },   deleteProperty(target, key) {  const hasKey = Reflect.has(target, key)   globalState.event.emit('deleteProperty', { target, key })   const result = Reflect.deleteProperty(target, key)   if (hasKey) {  queueRunReactions(target, key)  }   return result  }  })  } else {  dynamicObject = obj  }   globalState.proxies.set(obj, dynamicObject)  globalState.proxies.set(dynamicObject, dynamicObject)  globalState.originObjects.set(dynamicObject, obj)   globalState.objectReactionBindings.set(obj, new Map())   return dynamicObject }"
"../test-repos/dobjs_dob/src/observer.ts","getProxyValue","{  // If the value is a HTMLElement object, it returns directly to the original object, because the original object cannot be encapsulated.  if (typeof window !== 'undefined' && value instanceof HTMLElement) {  return value  }   // If the value is an object, the proxy object is taken priority.  const resultIsObject = typeof value === 'object' && value  const existProxy = resultIsObject && globalState.proxies.get(value)   if (resultIsObject) {  return existProxy || toObservable(value)  }   return value }"
"../test-repos/dobjs_dob/src/observer.ts","queueRunReactions","{  // If in strict mode, and not in the batch, throw error.  if (globalState.strictMode && globalState.batchDeep === 0) {  throw Error('You are not allowed to modify observable value out of Action.')  }   const { keyBinder } = getBinder(target, key)   Array.from(keyBinder).forEach(reaction => {  if (inAction()) {  globalState.pendingReactions.add(reaction)  } else {  // Not in Action, added to the queue if the queue already has a value, or directly execute if the queue has no value.  if (globalState.pendingReactions.size === 0) {  runReaction(reaction)  } else {  globalState.pendingReactions.add(reaction)  runPendingReactions()  }  }  }) }"
"../test-repos/dobjs_dob/src/observer.ts","runReaction","{  reaction.run() }"
"../test-repos/dobjs_dob/src/observer.ts","runPendingReactions","{  // The number of queue executions.  let currentRunCount = 0   globalState.pendingReactions.forEach(observer => {  currentRunCount++   if (currentRunCount >= MAX_RUN_COUNT) {  globalState.pendingReactions.clear()  return  }   runReaction(observer)  })   // Clear pending reactions.  globalState.pendingReactions.clear() }"
"../test-repos/dobjs_dob/src/observer.ts","bindCurrentReaction","{  // Add listener to this key, which not be tracked in the runInAction  // InBatch as long as non zero, that runInAction is over  if (!globalState.currentReaction || inAction()) {  return  }   const { keyBinder } = getBinder(object, key)   // If this key is not bound with the current reaction, bind it.  if (!keyBinder.has(globalState.currentReaction)) {  keyBinder.add(globalState.currentReaction)  globalState.currentReaction.addBinder(keyBinder)  } }"
"../test-repos/dobjs_dob/src/observer.ts","isObservable","{  return (globalState.proxies.get(obj) === obj) }"
"../test-repos/dobjs_dob/src/observer.ts","observe","{  const reaction = new Reaction('observe', () => {  reaction.track(callback)  }, delay)   // Run in initialization  if (inAction()) {  // If in the action, directly added to the queue, such as the implementation of the action will automatically execute this queue.  globalState.pendingReactions.add(reaction)  } else {  reaction.run()  }   return {  unobserve: () => {  reaction.dispose()  }  } }"
"../test-repos/dobjs_dob/src/observer.ts","startBatch","{  if (globalState.batchDeep === 0) {  // If starting a new queue from deep 0, clear the original queue.  globalState.pendingReactions = new Set()  }   globalState.batchDeep++   globalState.event.emit('startBatch', null) }"
"../test-repos/dobjs_dob/src/observer.ts","endBatch","{  if (--globalState.batchDeep === 0) {  runPendingReactions()  }   globalState.event.emit('endBatch', null) }"
"../test-repos/dobjs_dob/src/observer.ts","Action","no body"
"../test-repos/dobjs_dob/src/observer.ts","Action","no body"
"../test-repos/dobjs_dob/src/observer.ts","Action","{  if (arg2 === undefined) {  return runInAction.call(null, arg1, arg1.name)  }  return actionDecorator.call(null, arg1, arg1.constructor.name + '.' + arg2, arg3) }"
"../test-repos/dobjs_dob/src/observer.ts","actionDecorator","{  const func = descriptor.value  return {  get() {  return (...args: any[]) => {  return runInAction(func.bind(this, ...args), propertyKey)  }  }  } }"
"../test-repos/dobjs_dob/src/observer.ts","runInAction","{  globalState.event.emit('runInAction', debugName)   startBatch()   try {  return fn()  } finally {  endBatch()  } }"
"../test-repos/dobjs_dob/src/observer.ts","observable","{  if (typeof target === 'function') { // 挂在 class 的 decorator  return createObservableObjectDecorator(target)  } else {  return createObservableObject(target as any) as T  } }"
"../test-repos/dobjs_dob/src/observer.ts","Static","{  Object.defineProperty(obj, globalState.ignoreDynamicSymbol, {  value: true  })  return obj }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/get-generator.ts","getGeneratorConfig","{  return definitions[name]; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/test-matchers/custom-matchers.ts","toBeSimilarStringTo","{  const strippedA = oneLine`${received}`;  const strippedB = oneLine`${argument}`;   if (strippedA === strippedB) {  return {  message: () => ( `expected ${received}  not to be similar (strip-indent) string to  ${argument}`  ),  pass: true,  };  } else {  return {  message: () => ( `expected ${received}  to be similar (strip-indent) string to  ${argument}`  ),  pass: false,  };  } }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/prepare-documents-only.ts","prepareSchemaForDocumentsOnly","{  let copy = Object.assign({}, templateContext);   copy.interfaces = [];  copy.unions = [];  copy.types = [];  copy.hasInterfaces = false;  copy.hasUnions = false;  copy.hasTypes = false;   return copy; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","{  debugLog(`[generateSingleFile] Compiling single file to: ${config.outFile}`);   return [  {  filename: config.outFile,  content: compiledIndexTemplate({  config: config.config,  currentTime: moment().format(),  ...(!executionSettings.generateSchema) ? prepareSchemaForDocumentsOnly(templateContext) : templateContext,  operations: documents.operations,  fragments: documents.fragments,  hasFragments: documents.hasFragments,  hasOperations: documents.hasOperations,  }),  },  ]; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","{  debugLog(`[handleSchema] called`);   return [{  filename: prefixAndPath + '.' + (fileExtension || ''),  content: compiledTemplate({  config: extraConfig,  ...schemaContext  }),  }]; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","{  debugLog(`[handleAll] called`);   return [{  filename: prefixAndPath + '.' + (fileExtension || ''),  content: compiledTemplate({  ...schemaContext,  config: extraConfig,  operations: documents.operations,  fragments: documents.fragments,  hasFragments: documents.hasFragments,  hasOperations: documents.hasOperations,  }),  }]; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","{  debugLog(`[handleDocuments] called`);   return [{  filename: prefixAndPath + '.' + (fileExtension || ''),  content: compiledTemplate({  config: extraConfig,  operations: documents.operations,  fragments: documents.fragments,  hasFragments: documents.hasFragments,  hasOperations: documents.hasOperations,  }),  }]; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","{  debugLog(`[handleType] called`);   return schemaContext.types.map((type: Type) => ({  filename: prefixAndPath + sanitizeFilename(type.name, 'type') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...type,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","{  debugLog(`[handleInputType] called`);   return schemaContext.inputTypes.map((type: Type) => ({  filename: prefixAndPath + sanitizeFilename(type.name, 'input-type') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...type,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","{  debugLog(`[handleUnion] called`);   return schemaContext.unions.map((union: Union) => ({  filename: prefixAndPath + sanitizeFilename(union.name, 'union') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...union,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","{  debugLog(`[handleEnum] called`);   return schemaContext.enums.map((en: Enum) => ({  filename: prefixAndPath + sanitizeFilename(en.name, 'enum') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...en,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","{  debugLog(`[handleScalar] called`);   return schemaContext.scalars.map((scalar: Scalar) => ({  filename: prefixAndPath + sanitizeFilename(scalar.name, 'scalar') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...scalar,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","{  debugLog(`[handleInterface] called`);   return schemaContext.interfaces.map((inf: Interface) => ({  filename: prefixAndPath + sanitizeFilename(inf.name, 'interface') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...inf,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","{  debugLog(`[handleOperation] called`);   return documents.operations.map((operation: Operation) => ({  filename: prefixAndPath + sanitizeFilename(operation.name, operation.operationType) + '.' + (fileExtension || ''),  content: compiledTemplate({  ...operation,  config: extraConfig,  }),  })); }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","{  debugLog(`[handleFragment] called`);   return documents.fragments.map((fragment: Fragment) => ({  filename: prefixAndPath + sanitizeFilename(fragment.name, 'fragment') + '.' + (fileExtension || ''),  content: compiledTemplate({  ...fragment,  config: extraConfig,  }),  })); }"
