File,FnId,Type
"../test-repos/dobjs_dob/src/observer.ts","Action","fn","() => any"
"../test-repos/dobjs_dob/src/observer.ts","Action","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","Action","fn","() => any"
"../test-repos/dobjs_dob/src/observer.ts","Action","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","Action","fn","() => any"
"../test-repos/dobjs_dob/src/observer.ts","Action","funRet","void"
"../test-repos/dobjs_dob/src/observer.ts","actionDecorator","target","any"
"../test-repos/dobjs_dob/src/observer.ts","actionDecorator","propertyKey","string"
"../test-repos/dobjs_dob/src/observer.ts","actionDecorator","descriptor","PropertyDescriptor"
"../test-repos/dobjs_dob/src/observer.ts","actionDecorator","funRet","{ get(): (...args: any[]) => any; }"
"../test-repos/dobjs_dob/src/observer.ts","runInAction","fn","() => any"
"../test-repos/dobjs_dob/src/observer.ts","runInAction","debugName","string"
"../test-repos/dobjs_dob/src/observer.ts","runInAction","funRet","any"
"../test-repos/dobjs_dob/src/observer.ts","observable","target","T"
"../test-repos/dobjs_dob/src/observer.ts","observable","funRet","T"
"../test-repos/dobjs_dob/src/observer.ts","Static","obj","T"
"../test-repos/dobjs_dob/src/observer.ts","Static","funRet","T"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/get-generator.ts","getGeneratorConfig","name","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-generators/src/get-generator.ts","getGeneratorConfig","funRet","GeneratorConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/test-matchers/custom-matchers.ts","toBeSimilarStringTo","received","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/test-matchers/custom-matchers.ts","toBeSimilarStringTo","argument","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/test-matchers/custom-matchers.ts","toBeSimilarStringTo","funRet","{ message: () => string; pass: boolean; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/prepare-documents-only.ts","prepareSchemaForDocumentsOnly","templateContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/prepare-documents-only.ts","prepareSchemaForDocumentsOnly","funRet","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","compiledIndexTemplate","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","executionSettings","Settings"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","config","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","templateContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-single-file.ts","generateSingleFile","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleSchema","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleAll","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleDocuments","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleType","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInputType","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleUnion","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleEnum","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleScalar","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleInterface","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleOperation","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","compiledTemplate","Function"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","schemaContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","extraConfig","ExtraConfig"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","fileExtension","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","prefixAndPath","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","handleFragment","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","parseTemplateName","templateName","string"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","parseTemplateName","funRet","{ prefix: string; handler: Function; fileExtension: string; }"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","templates","MultiFileTemplates"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","executionSettings","Settings"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","config","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","templateContext","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","documents","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/generate-multiple-files.ts","generateMultipleFiles","funRet","FileOutput[]"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/flatten-types.ts","buildModelFromField","field","any"
"../test-repos/dotansimha_graphql-code-generator/packages/graphql-codegen-compiler/src/flatten-types.ts","buildModelFromField","result","FlattenModel[]"
