File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/file_system/FileSystem.ts","AND ((pathExists=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/completion/racer_status_bar_item.ts","AND ((showTurnedOn=void)(showTurnedOff=void)(showNotFound=void)(showCrashed=void)(setText=void)(clearCommand=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/completion/completion_manager.ts","AND ((pushBlock=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/language_client/creator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/language_client/manager.ts","AND ((initialStart=void)(start=void)(stop=Promise<any>)(restart=Promise<any>)(isAnyDocumentDirty=boolean)(subscribeOnStateChanging=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/language_client/status_bar_item.ts","AND ((command=string)(disable=void)(enable=void)(setOnClicked=void)(setText=void)(show=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/symbol_provision/symbol_information_parser.ts","AND ((parseJson=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/symbol_provision/symbol_search_manager.ts","AND ((executable=string)(options=Object)(result=string)(symbols=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/symbol_provision/workspace_symbol_provision_manager.ts","AND ((cwdPromise=Promise<any>)(symbolInformationListPromise=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/symbol_provision/document_symbol_provision_manager.ts","AND (OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/formatting/formatting_manager.ts","AND ((ansiRegex=RegExp)(rustfmtPath=string)(fileName=string)(rustfmtPath=string)(args=Array<any>)(env=Object)(hasFatalError=boolean)(patches=Array<any>)(line=string)(patches=Array<any>)(line=string)(matches=Array<any>)(patches=Array<any>)(oldFormat=boolean)(cummulativeOffset=number)(textEdits=Array<any>)(startLine=number)(endLine=number)(lastLineIndex=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/captured_message.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/root_logger.ts","AND ((DEBUG_MESSAGE_PREFIX=string)(ERROR_MESSAGE_PREFIX=string)(WARNING_MESSAGE_PREFIX=string)(setLogFunction=void)(debugProtected=void)(errorProtected=void)(warningProtected=void)(log=void)OR ((severityAsString=Array<any>)(severityAsString=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/logging_manager.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/ILogger.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/child_logger.ts","AND ((debugProtected=void)(errorProtected=void)(warningProtected=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/components/logging/logger.ts","AND ((debug=void)(error=void)(warning=void)(startMessageCapture=void)(stopMessageCaptureAndReleaseCapturedMessages=void)(addMessageToCapturedMessagesOrLog=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/NotWindowsShellProvider.ts","AND ((getValue=Promise<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/Toolchain.ts","AND ((defaultToolchainPrefix=string)(equals=boolean)OR ((text=Array<any>)(text=string)) OR ((text=string)) OR ((text=Array<any>)(text=string)) OR ((text=string)) OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/editor-rs_vscode-rust/src/extension.ts","AND ((processPossibleSetButMissingUserToolchain=void)(addExecutingActionOnSave=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/demos/reaction/index.ts","AND ((obj=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/demos/atom/computed-async.ts","AND ((isPromiseLike=boolean)(status=Object)(version=number)(wake=void)(observe=void)(thisVersion=number)(current=Function)(starting=void)(stopped=void)(handleError=void)(sleep=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/demos/async/index.ts","AND ((waitOneMinute=Promise<any>)(store=Object)(run=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/demos/action/index.ts","AND ((age=number)(test1=void)(name=string)(test2=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/index.ts","AND ((dobEvent=Event)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/debug.ts","AND ((reportChange=void)(getCallStack=Array<any>)(callStack=Array<any>)(runCount=number)(parentInfo=Object)(debugOutputBundleAction=Object)(callStack=Array<any>)(callStack=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/utils.ts","AND ((isPrimitive=boolean)(noop=Function)(inAction=boolean)(inTrack=boolean)(getBinder=Map<any, any>)(keysForObject=Map<any, any>)(reactionsForKey=Set<any>)(startDebug=void)(stopDebug=void)(useStrict=void)(cancelStrict=void)(createUniqueId=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/global-state.ts","AND ((tag=string)(proxies=Map<any, any>)(originObjects=Map<any, any>)(objectReactionBindings=Map<any, any>)(batchDeep=number)(pendingReactions=Set<any>)(pendingTracks=Set<any>)(useDebug=boolean)(debugOutputActionMapBatchDeep=Map<any, any>)(parentInfo=Map<any, any>)(strictMode=boolean)(event=Event)(uniqueIdCounter=number)(getCallstackMaxCount=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/atom.ts","AND ((reactions=Set<any>)(isBeingTracked=boolean)(reportObserved=void)(reportChanged=void)(unobserve=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/reaction.ts","AND ((keyBinders=Set<any>)(track=void)(currentRunCount=number)(MAX_RUN_COUNT=number)(pendingTacksCopy=Array<any>)(dispose=void)(run=void)(addBinder=void)(clearBinding=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/event/index.ts","AND ((events=Map<any, any>)(event=Object)(off=boolean)(emit=boolean)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dobjs_dob/src/observer.ts","AND ((queueRunReactions=void)(runReaction=void)(runPendingReactions=void)(bindCurrentReaction=void)(isObservable=boolean)(startBatch=void)(endBatch=void)(Action=void)(Action=void)(Action=void)OR ((fn=Error)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/demo/src/app/app.component.ts","AND ((ngAfterContentInit=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/demo/src/app/components/file-upload-section.ts","AND ((tabDesc=Object)(name=string)(currentHeading=string)(tabs=Object)(select=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/demo/src/app/components/file-upload/simple-demo.ts","AND ((URL=string)(fileOverBase=void)(fileOverAnother=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/demo/src/environments/environment.ts","AND ((environment=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/scripts/test.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/scripts/matchers.ts","AND ((toHaveCssClass=Object)(buildError=Function)(orNot=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/spec/file-drop.directive.spec.ts","AND ((uploadedFiles=Array<any>)(expectedArguments=Array<any>)(getFakeEventData=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/spec/file-select.directive.spec.ts","AND ((expectedArguments=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/file-upload/file-select.directive.ts","AND ((getFilters=Object)(isEmptyAfterSelection=boolean)(onChange=void)(filters=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/file-upload/file-drop.directive.ts","AND ((getFilters=Object)(onDrop=void)(filters=Object)(onDragOver=void)(onDragLeave=void)(_preventAndStop=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((types=Array<any>)(types=string)) OR ((types=Array<any>)(types=string)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/file-upload/file-type.class.ts","AND ((mime_doc=Array<any>)(mime_xsl=Array<any>)(mime_ppt=Array<any>)(mime_psd=Array<any>)(mime_compress=Array<any>)(getMimeClass=string)(mimeClass=string)(types=Object)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((file=Error)) OR ((inputFilename=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/valor-software_ng2-file-upload/src/file-upload/file-like-object.class.ts","AND ((isElement=boolean)(isInput=boolean)(postfix=string)(method=string)(_createFromFakePath=void)(_createFromObject=void)OR () OR () OR () OR ((node=Array<any>)) OR ((path=Array<any>)(path=string)) OR ((path=Array<any>)(path=string)) OR ((path=Array<any>)(path=string)) OR ((path=Array<any>)(path=string)) OR ((path=Array<any>)(path=string)) OR () OR () OR ((object=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-retry/src/__tests__/delayFunction.ts","AND ((delayRange=Array<any>)(results=Array<any>)(i=number)OR (AND ((number=string)(count=string)) AND ((number=number)(count=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-retry/src/__tests__/retryFunction.ts","AND ((error=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-retry/src/delayFunction.ts","AND ((__0=Object)(buildDelayFunction=Function)(delay=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-retry/src/retryLink.ts","AND ((retryCount=number)(values=Array<any>)(complete=boolean)(canceled=boolean)(observers=Array<any>)(subscribe=void)(unsubscribe=void)(index=number)(start=void)(cancel=void)OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-retry/src/retryFunction.ts","AND ((__0=Object)(buildRetryFunction=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/forEach.ts","AND ((error=Error)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/flatMap.ts","AND ((list=Array<any>)(error=Error)(list=Array<any>)(list=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/map.ts","AND ((list=Array<any>)(error=Error)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/reduce.ts","AND ((error=Error)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/observer.ts","AND ((list=Array<any>)(list=Array<any>)(error=Error)(num=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/__tests__/filter.ts","AND ((list=Array<any>)(list=Array<any>)(error=Error)(list=Array<any>)(list=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/zen-observable-ts/src/zenObservable.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-batch-http/src/batchHttpLink.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-schema/src/__tests__/schemaLink.ts","AND ((typeDefs=string)(data=Object)(data2=Object)(mockError=Object)(_warn=Object)(rootValue=Object)(context=Object)(badTypeDefs=string)OR ((SchemaLink=Array<any>)(SchemaLink=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-schema/src/schemaLink.ts","AND (OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/test-utils/testingUtils.ts","AND ((checkCalls=void)(testLinkResults=void)OR ((calls=string)(calls=Function)) OR ((results=string)(results=Function)) OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/test-utils/setContext.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/test-utils/mockLink.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/__tests__/linkUtils.ts","AND ((data=Object)(error=Error)(data=Object)(error=Error)(error=Error)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/__tests__/link.ts","AND ((setContext=Function)(returnOne=Set<any>)(returnOne=Set<any>)(error=Error)(returnOne=Set<any>)(returnOne=Set<any>)(returnOne=Set<any>)(returnOne=Set<any>)(returnOne=Set<any>)(returnOne=Set<any>)(context=Object)(returnOne=Set<any>)(context=Object)(returnOne=Set<any>)(context=Object)(returnOne=Set<any>)(context=Object)(start=Set<any>)(context=Object)(start=Set<any>)(returnOne=Set<any>)(returnOne=Set<any>)(uniqueOperation=Object)(data=Object)(astOperation=Object)(data=Object)(data=Object)(context=Object)(context=Object)(context=Object)(context=Object)(context=Object)(context=Object)(context=Object)(operation=Object)(_warn=Object)(data=Object)(str=string)(noop=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/linkUtils.ts","AND ((OPERATION_FIELDS=Array<any>)(key=string)(isTerminating=boolean)(toPromise=Promise<any>)(completed=boolean)(makePromise=Promise<any>)(transformedOperation=Object)(setContext=Function)(getContext=Function)(getKey=string)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/link.ts","AND ((passthrough=Function)(toLink=Function)(empty=Function)(from=Array<any>)(split=Function)(concat=Function)(empty=Function)(from=Array<any>)(split=Function)(execute=Function)(request=void)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link/src/types.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-context/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-context/src/__tests__/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-batch/src/__tests__/batchLink.ts","AND ((requestToKey=string)OR () OR ((BatchLink=string)) OR ((BatchLink=string)) OR ((BatchLink=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-batch/src/batchLink.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-batch/src/batching.ts","AND ((queued=boolean)(key=string)(consumeQueue=Array<any>)(observables=Array<any>)(nexts=Array<any>)(errors=Array<any>)(completes=Array<any>)(onError=Function)(error=Error)(key=string)(scheduleQueueConsumption=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-ws/src/__tests__/webSocketLink.ts","AND ((query=string)(mutation=string)(subscription=string)(client=Object)(result=Object)(client=Object)(result=Object)(client=Object)(result=Object)(client=Object)(results=Object)(client=Object)(copy=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-ws/src/webSocketLink.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-polling/src/__tests__/pollingLink.ts","AND ((count=number)(checkResults=Function)(count=number)(error=Error)(checkResults=Function)OR ((PollingLink=Array<any>)(PollingLink=string)) OR ((PollingLink=Array<any>)(PollingLink=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-polling/src/pollingLink.ts","AND ((subscriber=Object)(poll=Function)(interval=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-dedup/src/__tests__/dedupLink.ts","AND ((variables1=Object)(variables2=Object)(request1=Object)(request2=Object)(called=number)(variables=Object)(data=Object)(request=Object)(called=number)(variables1=Object)(variables2=Object)(request1=Object)(request2=Object)(called=number)(variables1=Object)(variables2=Object)(request1=Object)(request2=Object)(called=number)(variables1=Object)(variables2=Object)(request1=Object)(request2=Object)(called=number)(variables1=Object)(variables2=Object)(request1=Object)(request2=Object)(unsubscribed=boolean)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-dedup/src/dedupLink.ts","AND ((inFlightRequestObservables=Map<any, any>)(subscribers=Map<any, any>)(cleanup=Function)OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-http-common/src/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/apollographql_apollo-link/packages/apollo-link-error/src/index.ts","AND ((onError=Function)) "
